id_str,created_at,favorites,retweets,source,text,language
992970026108907520,2018-05-06 03:31:17,461,26,Twitter for iPhone,"@silverblue16 (Sigh) I do like Ty, but she’s a friend. We are not dating.",en
992964829282418688,2018-05-06 03:10:38,11029,862,Twitter for iPhone,Saying you like “moats” is just a nice way of saying you like oligopolies,en
992951528255250432,2018-05-06 02:17:47,13285,1060,Twitter for iPhone,Warren Buffett is huge in candy. It’s actually true. https://t.co/UqzIxPGCM2,en
992941109222391808,2018-05-06 01:36:23,80758,17028,Twitter for iPhone,I’m killin me lol,en
992940263906553857,2018-05-06 01:33:01,1051,52,Twitter for iPhone,@SarahKSilverman lol,und
992937572698472454,2018-05-06 01:22:19,1505,43,Twitter for iPhone,@SarahKSilverman Hi Sarah,in
992924525288308736,2018-05-06 00:30:29,30179,2646,Twitter for iPhone,Then I’m going to build a moat &amp; fill it w candy. Warren B will not be able to resist investing! Berkshire Hathaway kryptonite …,en
992904076978540545,2018-05-05 23:09:13,48100,7214,Twitter for iPhone,Cryptocandy,en
992894802122366976,2018-05-05 22:32:22,34698,2089,Twitter for iPhone,"Ok ok, just for sake of argument, what do u wish for in candy? 🍭",en
992891529852108800,2018-05-05 22:19:22,20336,1841,Twitter for iPhone,@ComfortablySmug What do you think we’re living in?,en
992890073908572160,2018-05-05 22:13:35,79271,8022,Twitter for iPhone,It just occurred to me that the plot of Willy Wonka is really messed up,en
992876773695082496,2018-05-05 21:20:44,84432,8122,Twitter for iPhone,I am super super serious,en
992876606979952640,2018-05-05 21:20:04,202025,36165,Twitter for iPhone,I’m starting a candy company &amp; it’s going to be amazing,en
992872154927542273,2018-05-05 21:02:23,5864,671,Twitter for iPhone,https://t.co/GUnnlJoPbU https://t.co/7tMzFk8v9G,und
992870391847649280,2018-05-05 20:55:22,501,37,Twitter for iPhone,@muddywatersre This will be bigger,en
992558985218789376,2018-05-05 00:17:57,1143,53,Twitter for iPhone,@filippie509 I try so hard to help them …,en
992558443872575489,2018-05-05 00:15:48,6211,164,Twitter for iPhone,@ATeslaInICEland @Tesla Thanks for letting me know. Will expedite. Sorry for the delay.,en
992556974263947264,2018-05-05 00:09:58,11401,1116,Twitter for iPhone,"Looks like sooner than expected. The sheer magnitude of short carnage will be unreal. If you’re short, I suggest ti… https://t.co/p7TIVLrRnG",en
992511425753956352,2018-05-04 21:08:58,13102,458,Twitter for iPhone,@TobyTurner New Roadster will have that,en
992391704333320192,2018-05-04 13:13:14,2652,61,Twitter for iPhone,"@InvestorsLive Yes, definitely not",en
992391093688791050,2018-05-04 13:10:49,1898,77,Twitter for iPhone,@FredericLambert It will be next level. These are really big numbers.,en
992388944774938626,2018-05-04 13:02:16,45150,3246,Twitter for iPhone,Oh and uh short burn of the century comin soon. Flamethrowers should arrive just in time.,en
992384341912137733,2018-05-04 12:43:59,517,21,Twitter for iPhone,@mr_calico @FredericLambert Yup,und
992381848104747008,2018-05-04 12:34:04,899,68,Twitter for iPhone,"@GlobalProTrader @wmiddelkoop True. And once they were on the call, I should have answered their questions live. It… https://t.co/8NdWCCvVrq",en
992378642830262272,2018-05-04 12:21:20,1663,145,Twitter for iPhone,@joshgans We went through the same drama on S &amp; X and almost all confirmed in the end. Will likely be even better f… https://t.co/2r5pGHsHEJ,en
992374493132742656,2018-05-04 12:04:51,17704,1823,Twitter for iPhone,"Reason RBC question about Model 3 demand is absurd is that Tesla has roughly half a million reservations, despite n… https://t.co/pGW7p4oKAo",en
992372195304198144,2018-05-04 11:55:43,10700,680,Twitter for iPhone,The reason the Bernstein question about CapEx was boneheaded was that it had already been answered in the headline… https://t.co/auGKnq4hPg,en
992367087761817600,2018-05-04 11:35:25,9433,717,Twitter for iPhone,"The 2 questioners I ignored on the Q1 call are sell-side analysts who represent a short seller thesis, not investors",en
992362814353293312,2018-05-04 11:18:26,4716,107,Twitter for iPhone,@MarekCyzio Exactly,en
992362594961780742,2018-05-04 11:17:34,10537,1026,Twitter for iPhone,"First, it’s important to know that Tesla is the most shorted (meaning most bet against) stock on the market &amp; has b… https://t.co/aT6ihkeGH4",en
992361223793487872,2018-05-04 11:12:07,39090,4312,Twitter for iPhone,Please ignore this thread unless you’re interested in a tedious discussion about Tesla stock,en
992354361975042048,2018-05-04 10:44:51,574,33,Twitter for iPhone,@Ataraxia_Invest @MKBHD @HyperChangeTV They were neither valid nor pertinent. I will explain why on a primary Twitter thread.,en
992341387613016064,2018-05-04 09:53:18,789,64,Twitter for iPhone,"@ThePhoenixFlare @MKBHD @HyperChangeTV Yeah, news is actually super good. Model S &amp; X are producing major positive… https://t.co/jP06OClC61",en
992337618091298816,2018-05-04 09:38:19,9953,633,Twitter for iPhone,"@MKBHD @HyperChangeTV To be clear, I’m a big fan of MKBHD, but this is an important clarification",en
992333108346277888,2018-05-04 09:20:24,5949,382,Twitter for iPhone,"@MKBHD @HyperChangeTV The “dry” questions were not asked by investors, but rather by two sell-side analysts who wer… https://t.co/DWrvNgJ1cF",en
991944456466202624,2018-05-03 07:36:02,10672,655,Twitter for iPhone,You’re most welcome https://t.co/5lOHSWHWhc,en
991813680533684224,2018-05-02 22:56:23,706,65,Twitter for iPhone,@drgitlin Your numbers are incorrect. Tesla Fremont is 3rd in world after a 🇳🇱🌸 place &amp; 🇦🇪 mall. Giga will be large… https://t.co/mhJRIxBIrZ,en
991788131153215489,2018-05-02 21:14:51,5719,437,Instagram,Woke Frisbee https://t.co/jSvZyQbZ6O,en
991786023351869441,2018-05-02 21:06:29,54228,6658,Twitter for iPhone,"La la la
https://t.co/rLQfmrcNO2",es
991784449275670528,2018-05-02 21:00:13,6327,581,Twitter for iPhone,@arstechnica SpaceX Crew Dragon ships to the Cape in about 3 months,en
991752018338304000,2018-05-02 18:51:21,3281,124,Twitter for iPhone,@arstechnica @binarybits 🖤 Ars Technica 🖤,lt
991556953586503680,2018-05-02 05:56:14,17834,1866,Instagram,Falcon 9 fairing opens its parafoil after reentering the atmosphere https://t.co/WWz7MhmKaM,en
991130075889205248,2018-05-01 01:39:59,5465,257,Twitter for iPhone,@Gfilche @Tesla Ok,und
991007702724689920,2018-04-30 17:33:43,1866,68,Twitter for iPhone,@DianaKFletcher That’s how I use my eyebrows too,en
990854677926297600,2018-04-30 07:25:39,42905,3429,Twitter for iPhone,I have prehensile eyebrows,en
990040963635597312,2018-04-28 01:32:14,950,67,Twitter for iPhone,@cloudstrife447 @Grimezsz 😉,und
990028017861705729,2018-04-28 00:40:47,2822,730,Twitter for iPhone,"@Grimezsz Yeah, most people don’t know this, but comets r mostly made of cocaine",en
989986716004958208,2018-04-27 21:56:40,28473,2250,Twitter for iPhone,@WorldAndScience Almost ready to test the new Boring Company / SpaceX hyperpod prototype. Exciting video guaranteed.,en
989598167980163072,2018-04-26 20:12:43,27527,5132,Twitter for iPhone,https://t.co/3ZyzXoJjcc https://t.co/Er71Qz68Rh,und
989362154242428928,2018-04-26 04:34:53,44626,4684,Twitter for iPhone,@GameOfThrones Don’t make me use my space lasers …,en
989199502794936321,2018-04-25 17:48:34,28619,959,Twitter for iPhone,@illbzo1 I know … such an underserved market,en
989198118666162176,2018-04-25 17:43:04,475113,112085,Twitter for iPhone,Oh btw I’m building a cyborg dragon,en
989195682081730560,2018-04-25 17:33:23,1290,93,Twitter for iPhone,@Grimezsz @PostMalone Sounds great riding my cyborg 🐉,en
989017019876966400,2018-04-25 05:43:27,12138,1249,Twitter for iPhone,@PostMalone Likewise … was just listening to Go Flex &amp; Psycho on @Grimezsz playlist,en
988295060985806848,2018-04-23 05:54:38,0,5744,Twitter for iPhone,RT @kanyewest: This is the funnest car I’ve ever driven,en
988294892219654144,2018-04-23 05:53:58,0,28557,Twitter for iPhone,RT @kanyewest: I really love my Tesla. I'm in the future. Thank you Elon.,en
988218070102519808,2018-04-23 00:48:42,0,1213,Twitter for iPhone,RT @ElectrekCo: Tesla’s fleet has driven 7.2 billion miles and its energy products produced 10.3 billion kWh https://t.co/wF8Do5UPPq by @fr…,en
988214241797685248,2018-04-23 00:33:30,483,26,Twitter for iPhone,@MrAdamPrater Mostly not,en
988209261565001728,2018-04-23 00:13:42,0,7297,Twitter for iPhone,RT @Tesla: The night sky above the Tesla South Australia Powerpack Project. Happy Earth Day https://t.co/4Kw3X0Iv4k,en
986850982138032128,2018-04-19 06:16:23,0,4725,Twitter for iPhone,RT @NASA: How many worlds exist outside our solar system? @NASA_TESS launched from planet Earth today at 6:51pm ET to hunt for planets arou…,en
986746909153869824,2018-04-18 23:22:50,165667,37403,Twitter for iPhone,Tesla batteries are currently live &amp; delivering power at 662 locations in Puerto Rico. Team is working 24/7 to acti… https://t.co/EVBMrsxu3k,en
986738164478787584,2018-04-18 22:48:05,0,1567,Twitter for iPhone,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z,en
986641687081398272,2018-04-18 16:24:43,8583,695,Twitter for iPhone,@arstechnica @SciGuySpace Russia has great rocket technology &amp; talent. Much respect. Would encourage focus on reusa… https://t.co/UFFdWAHXBG,en
986632786659299328,2018-04-18 15:49:21,0,3647,Twitter for iPhone,"RT @SpaceX: All systems and weather are go for Falcon 9’s launch of @NASA_TESS today at 6:51 p.m. EDT, or 22:51 UTC. https://t.co/gtC39uBC7…",en
986632708074827777,2018-04-18 15:49:03,499,23,Twitter for iPhone,@vincechen Doing our best,en
986369127907393537,2018-04-17 22:21:40,3255,229,Twitter for iPhone,https://t.co/MMRtF3jHD5,und
986363212474925056,2018-04-17 21:58:10,5225,504,Twitter for iPhone,https://t.co/JIl6vzhQAx,und
986361795894919168,2018-04-17 21:52:32,5446,514,Twitter for iPhone,https://t.co/dEOd5GKfdk,und
986360329763307520,2018-04-17 21:46:42,3540,287,Twitter for iPhone,Now https://t.co/4CLYzLR9mk,und
986322814985584640,2018-04-17 19:17:38,16160,1953,Twitter for iPhone,Driving a Model 3 and playing https://t.co/5xa3FUWuXy,en
986070683426766848,2018-04-17 02:35:45,820,57,Twitter for iPhone,"@QuinnKupec @SpaceX @UofMaryland Yeah, exactly! Would be great to hear your thoughts. We’re going to try a few appr… https://t.co/jF9XuV33Sj",en
985731208846831618,2018-04-16 04:06:48,1368,101,Twitter for iPhone,@smartereveryday @BadAstronomer We already do targeted retro burn to a specific point in Pacific w no islands or sh… https://t.co/ABQtp0AgHh,en
985684755877265408,2018-04-16 01:02:13,74590,7104,Twitter for iPhone,And then land on a bouncy house,en
985668304353116161,2018-04-15 23:56:51,2850,220,Twitter for iPhone,"@BadAstronomer Yeah, but great for creating a giant object that retains its shape across all Mach regimes &amp; drops b… https://t.co/Uf1xL17IJ9",en
985655249745592320,2018-04-15 23:04:58,107830,15683,Twitter for iPhone,SpaceX will try to bring rocket upper stage back from orbital velocity using a giant party balloon,en
985654333860601856,2018-04-15 23:01:20,82003,10759,Twitter for iPhone,"This is gonna sound crazy, but …",en
985361761271406594,2018-04-15 03:38:45,23574,3167,Twitter for iPhone,Interview and Tesla factory tour with Gayle King https://t.co/693jZBk4Km,en
985345850946699264,2018-04-15 02:35:32,2546,326,Twitter for iPhone,@La3_id @TheOnion  https://t.co/qOyH1VVBVp,und
985344228665393152,2018-04-15 02:29:05,1880,208,Twitter for iPhone,@La3_id @TheOnion Too wasted to remember,en
985343867108012032,2018-04-15 02:27:39,16002,799,Twitter for iPhone,"@TheOnion Don’t want to brag or anything, but that happens to me sometimes …",en
984882630947753984,2018-04-13 19:54:52,42216,8170,Twitter for iPhone,"@timkhiggins Yes, excessive automation at Tesla was a mistake. To be precise, my mistake. Humans are underrated.",en
984705630106673152,2018-04-13 08:11:31,19366,2058,Twitter for iPhone,"@TheEconomist The Economist used to be boring, but smart with a wicked dry wit. Now it’s just boring (sigh). Tesla… https://t.co/nA9E1P5vxb",en
984702246817431553,2018-04-13 07:58:05,726,44,Twitter for iPhone,"@Taysh83 @Tesla Sorry, demand has been higher than expected. Making them as fast as possible, but waitlist is 3 to 6 months.",en
984700711425355777,2018-04-13 07:51:59,652,22,Twitter for iPhone,@BenMcLeish @Tesla Looking into it. This is bizarre.,en
984689905874817029,2018-04-13 07:09:02,947,52,Twitter for iPhone,@VoltzCoreAudio @TEDTalks @audphin @i_firth Maybe a little 😉,en
984650810909851648,2018-04-13 04:33:41,1528,74,Twitter for iPhone,@TEDTalks @audphin @i_firth Gwynne’s got it covered. She’s awesome.,en
984650518088658944,2018-04-13 04:32:32,0,2961,Twitter for iPhone,"RT @Tesla: Batteries cut costs and respond to major power problems quicker than coal, gas or hydro generators https://t.co/g3BhJbW4Rq https…",en
984517995400650752,2018-04-12 19:45:56,1335,93,Twitter for iPhone,@audphin @TEDTalks @i_firth I love trolls,en
984498847232622592,2018-04-12 18:29:50,7963,378,Twitter for iPhone,@TEDTalks @i_firth Norway has some really cool tunnels and bridges,en
983863209491775488,2018-04-11 00:24:03,635,26,Twitter for iPhone,@AshleyEsqueda @petesjca @monitron @Tesla Should be fully fixed within the next few days,en
983775391851528192,2018-04-10 18:35:05,1333,148,Twitter for iPhone,@volgaksoy @visageofscott Place your bets …,en
983621641262399489,2018-04-10 08:24:08,1500,203,Twitter for iPhone,@PDChina This is a very important action by China. Avoiding a trade war will benefit all countries.,en
983438824452669440,2018-04-09 20:17:41,3310,74,Twitter for iPhone,@chrispaine @DoYouTrust How many views?,en
983207596298522626,2018-04-09 04:58:52,21361,3217,Instagram,SpaceX main body tool for the BFR interplanetary spaceship https://t.co/WbTITI6WSu,en
983159549116010496,2018-04-09 01:47:57,18135,2991,Twitter for iPhone,Free viewing ends in about 5 hours https://t.co/bracGDFd0r,en
982878098663161856,2018-04-08 07:09:34,1023,44,Twitter for iPhone,@srinivasguduru @mathetes76 @monitron @Tesla Definitely. Will take corrective action immediately. Sorry about this.,en
982874182617722880,2018-04-08 06:54:00,678,18,Twitter for iPhone,@mathetes76 @monitron @Tesla Looking into it now,en
982864331338432513,2018-04-08 06:14:51,539,16,Twitter for iPhone,@monitron @Tesla Should just be due to your config not avail yet. If not lmk.,en
982850314054205440,2018-04-08 05:19:10,682,25,Twitter for iPhone,@razemfrazem @bvledford @Tesla Similar timing,in
982849024083484673,2018-04-08 05:14:02,840,43,Twitter for iPhone,@bvledford @Tesla So probably July,en
982848849361289222,2018-04-08 05:13:20,3781,162,Twitter for iPhone,@bvledford @Tesla We need to achieve 5k/week with Model 3 before adding complexity that would inhibit production ramp,en
982830466913845250,2018-04-08 04:00:18,14669,849,Twitter for iPhone,"This is kinda nutty for such a short distance, so could easily end up being shredded metal, but exciting either way",en
982826517443915776,2018-04-08 03:44:36,14355,1279,Twitter for iPhone,Upgraded SpaceX/Tesla Hyperloop pod speed test soon. Will try to reach half speed of sound (and brake) within ~1.2km.,en
982810679064199168,2018-04-08 02:41:40,11178,748,Twitter for iPhone,@anshulbhide @Tesla Model 3 is the whole point. We only made the more expensive cars in order to make the mass-mark… https://t.co/mBQpuIsahR,en
982717418446512128,2018-04-07 20:31:05,1094,75,Twitter for iPhone,@JohnnaSabri The cat videos are awesome 🐱,en
982716415089299457,2018-04-07 20:27:06,18136,2766,Twitter for iPhone,https://t.co/WehHd0eJeO at 5M views after 36 hours. Congrats to Chris Paine &amp; co!,en
982168698600353792,2018-04-06 08:10:40,1198,26,Twitter for iPhone,@Markjvolgin Exactly,en
982168099582431232,2018-04-06 08:08:17,54482,7578,Twitter for iPhone,"“You are my creator, but I am your master” — Mary Shelley",en
982166600601124865,2018-04-06 08:02:20,20844,1273,Twitter for iPhone,In memory of Stephen Hawking,en
982119546420002817,2018-04-06 04:55:21,53394,16653,Twitter for iPhone,Nothing will affect the future of humanity more than digital super-intelligence. Watch Chris Paine’s new AI movie f… https://t.co/0vpd97vKdx,en
982017761575518208,2018-04-05 22:10:54,15010,2828,Twitter for iPhone,Chris Paine AI movie premiering tonight https://t.co/kXM7USFi8D,en
981975289403076610,2018-04-05 19:22:07,2728,89,Twitter for iPhone,@teslatidbits @Tesla We will add a feature to allow request of latest software version,en
981659052768817153,2018-04-04 22:25:31,19795,2911,Twitter for iPhone,@Complex This is false,en
981581401639198720,2018-04-04 17:16:57,4502,204,Twitter for iPhone,"@rosechehrazi Oh, it’s on …",en
981581215344939008,2018-04-04 17:16:13,31708,2496,Twitter for iPhone,Most people don’t know there’s a whole box of Easter eggs with every Tesla. Just tap logo on center screen &amp; wait.… https://t.co/CgWaV6amQZ,en
981127909170593792,2018-04-03 11:14:56,0,2547,Twitter for iPhone,RT @TIME: SpaceX just launched an experimental space junk sweeper into orbit https://t.co/XCQKxHqQpY,en
980913452976816128,2018-04-02 21:02:46,3468,355,Twitter for iPhone,"@amir Uhh, hello, I need to build cars",en
980913157739765761,2018-04-02 21:01:35,2348,200,Twitter for iPhone,"@amir About a year ago, I asked Doug to manage both engineering &amp; production. He agreed that Tesla needed eng &amp; pro… https://t.co/CEdLGq8Ht6",en
980910671763193856,2018-04-02 20:51:43,11633,635,Twitter for iPhone,"@amir Can’t believe you’re even writing about this. My job as CEO is to focus on what’s most critical, which is cur… https://t.co/vLDyiKc1yo",en
980892800324575232,2018-04-02 19:40:42,2769,92,Twitter for iPhone,"@vegamontesino @NoceraBV @WSJ @Tesla We release as soon as we have the data. Good timeline, bad timing. Doesn’t matter.",en
980885178942816256,2018-04-02 19:10:25,3792,78,Twitter for iPhone,"@NoceraBV @WSJ @Tesla Not criticizing, just as asking questions. I’m sure there’s a really great answer …",en
980883549074018304,2018-04-02 19:03:56,41548,5269,Twitter for iPhone,@WSJ Tesla policy is to issue a recall *before* there are injuries. This is absolutely the right thing to do. Yet t… https://t.co/WdOPhZHUSv,en
980880706627715072,2018-04-02 18:52:38,1381,131,Twitter for iPhone,"@OmarHoryy @TeslaMotorsClub Seriously! Obviously, I’m not going to do an April Fool’s joke about going bankwupt if… https://t.co/jv3zCxKJsP",en
980876926830039041,2018-04-02 18:37:37,6158,437,Twitter for iPhone,"@TeslaMotorsClub Lot of respect for NTSB, but NHTSA regulates cars, not NTSB, which is an advisory body. Tesla rele… https://t.co/RStKMakag1",en
980647754555826176,2018-04-02 03:26:58,0,961,Twitter for iPhone,RT @Teslarati: Tesla Model S navigates one of Vienna’s ‘crappiest’ roads on Autopilot https://t.co/C60brOxv5k https://t.co/CS08EwdgR1,en
980647734888681472,2018-04-02 03:26:54,8919,645,Twitter for iPhone,"@Teslarati @13ericralph31 @w00ki33 Oh yeah, forgot to mention it actually landed fine, just not on Mr Steven https://t.co/HckB2OkJ5L",en
980589463611916288,2018-04-01 23:35:21,2974,164,Twitter for iPhone,@TommyThornton What about this? https://t.co/s5zcMvzXC7,en
980585671218774017,2018-04-01 23:20:17,3524,824,Twitter for iPhone,@_iitzBrendon Elon University is a real place,en
980584035679289346,2018-04-01 23:13:47,0,2605,Twitter for iPhone,"RT @NASA: Tomorrow, a #Dragon atop a fiery @SpaceX rocket will deliver science that studies thunderstorms on Earth, space gardening, contro…",en
980569082838700033,2018-04-01 22:14:22,7629,340,Twitter for iPhone,@vreeman Coming soon to Tesla merch. Free shots in stores every April 1st.,en
980568382591328256,2018-04-01 22:11:35,3128,131,Twitter for iPhone,@AntVenom As you wish,en
980566785803018240,2018-04-01 22:05:14,2243,43,Twitter for iPhone,@peteWcarle It’s the best,en
980566116614291456,2018-04-01 22:02:34,120875,21586,Twitter for iPhone,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears s… https://t.co/qywhwwMHju",en
980566103356194816,2018-04-01 22:02:31,48943,5382,Twitter for iPhone,"There are many chapters of bankruptcy and, as critics so rightly pointed out, Tesla has them *all*, including Chapt… https://t.co/n3FlZiSBJY",en
980566101124722688,2018-04-01 22:02:31,133184,25436,Twitter for iPhone,"Tesla Goes Bankrupt
Palo Alto, California, April 1, 2018 -- Despite intense efforts to raise money, including a las… https://t.co/tXEEdimumA",en
980518020358463489,2018-04-01 18:51:27,89235,9556,Twitter for iPhone,Important news in a few hours …,en
979904735972024321,2018-03-31 02:14:29,71828,6730,Twitter for iPhone,Love seeing the scars of the rocket https://t.co/y5FQrLcV9B,en
979896143604744193,2018-03-31 01:40:20,1114,52,Twitter for iPhone,"@vbagate Hopefully, actual video coming soon. Aiming to improve the link quality so it can be real-time.",en
979895766880841733,2018-03-31 01:38:51,1160,70,Twitter for iPhone,@SRodgerBock Everything’s better with fire,en
979893228160913408,2018-03-31 01:28:45,10765,1316,Twitter for iPhone,Best music video art I’ve seen in a while https://t.co/F2E4zDZMyM,en
979769569706307584,2018-03-30 17:17:23,3642,177,Twitter for iPhone,@BadAstronomer Tru drat,en
979764513233715200,2018-03-30 16:57:17,13179,836,Twitter for iPhone,"GPS guided parafoil twisted, so fairing impacted water at high speed. Air wake from fairing messing w parafoil stee… https://t.co/ycnNj9xJ6l",en
979730904087068672,2018-03-30 14:43:44,14711,722,Twitter for iPhone,Mr Steven is 5 mins away from being under the falling fairing (don’t have live video),en
979726332320915462,2018-03-30 14:25:34,34036,2829,Twitter for iPhone,"Attempting recovery of fairing falling down from space (right now) with our boat, Mr Steven. It’s a giant steel &amp; w… https://t.co/Mexy7WWh3i",en
979719752988942336,2018-03-30 13:59:26,0,2206,Twitter for iPhone,RT @SpaceX: ~60 minutes until Falcon 9 launch of Iridium-5. Launch webcast will go live about 15 minutes before liftoff → https://t.co/gtC3…,en
979539918086131713,2018-03-30 02:04:50,0,2469,Twitter for iPhone,"RT @nextspaceflight: CONFIRMED: #SpaceX ""fairing"" recovery vessel Mr. Steven is heading for YOUR MOM'S HOUSE. Yes, you read that right. @el…",en
979172121514520576,2018-03-29 01:43:20,0,2631,Twitter for iPhone,RT @Tesla: Model 3 is Popular Mechanics’ Car of the Year https://t.co/k0a9c4X6Wq,en
979038759646711808,2018-03-28 16:53:24,0,5064,Twitter for iPhone,RT @Toblerhaus: The Tesla Solar Roof is every bit as beautiful as I hoped. Hoping @PGE4Me allows us to turn it on very soon. I feel like we…,en
978913092443824128,2018-03-28 08:34:03,8374,549,Instagram,"House party for the autonomous anarcho-syndicalist commune!! —— Peasant Woman: Well, how'd you… https://t.co/c85wR2xelx",en
978897638337794053,2018-03-28 07:32:38,679,36,Twitter for iPhone,@Taraustralis @Drniallmc @BookHubPublish @1Cunionsandphey @brianmlucey @AstroVicnet @Armoured_Combat @GastroGays Yes. I forgot my sword.,en
978895981465960448,2018-03-28 07:26:03,3097,152,Twitter for iPhone,@Taraustralis @Drniallmc @BookHubPublish @1Cunionsandphey @brianmlucey @AstroVicnet @Armoured_Combat @GastroGays Du… https://t.co/QXKVHkpx1x,en
978895114524352513,2018-03-28 07:22:36,109325,9786,Twitter for iPhone,"Turns out joking about being a “rock” star because of digging tunnels (through, uh, rock — hello??) is deeply underappreciated",en
978665254329569280,2018-03-27 16:09:14,721,62,Twitter for iPhone,"@asteroix Yes, you can upgrade hardware, although we also wrote software to accelerate rendering on old MCU. Coming… https://t.co/qVl58WAlUx",en
978502181069365249,2018-03-27 05:21:14,79266,9678,Twitter for iPhone,"From my Mom: every time I use irony, I lose a friend",en
